0.0,0.0,-0.0569310188293457,-0.03851771354675293,-0.08476090431213379,-0.1040681004524231,-0.03546428680419922,-0.13992023468017578,0.022295713424682617,-0.17076486349105835,-0.05832630395889282,-0.3235148787498474,-0.08119809627532959,-0.45516136288642883,-0.09495994448661804,-0.5447458028793335,-0.10169237852096558,-0.6241581439971924,0.00796586275100708,-0.32461971044540405,0.04105329513549805,-0.4695819020271301,0.06353402137756348,-0.5671898126602173,0.08447027206420898,-0.6536825597286224,0.05791395902633667,-0.28242945671081543,0.08858972787857056,-0.34204649925231934,0.05148184299468994,-0.2562352418899536,0.02464514970779419,-0.18998754024505615,0.0929797887802124,-0.21803873777389526,0.09363853931427002,-0.24187642335891724,0.06151860952377319,-0.18482935428619385,0.03859812021255493,-0.13976997137069702,peace
0.0,0.0,-0.05491751432418823,-0.037507832050323486,-0.08272671699523926,-0.10009008646011353,-0.037455081939697266,-0.13857102394104004,0.01639866828918457,-0.1695340871810913,-0.057540953159332275,-0.3140803575515747,-0.08007287979125977,-0.43976980447769165,-0.09297233819961548,-0.5268615186214447,-0.09939101338386536,-0.6037814617156982,0.005603194236755371,-0.3154223561286926,0.037858545780181885,-0.45456063747406006,0.05999475717544556,-0.5488302111625671,0.08086603879928589,-0.6319626569747925,0.05322062969207764,-0.2752491235733032,0.08327317237854004,-0.3330046534538269,0.04679304361343384,-0.25282424688339233,0.0202484130859375,-0.19015097618103027,0.08752018213272095,-0.2130061388015747,0.08879995346069336,-0.23936980962753296,0.05808466672897339,-0.18665701150894165,0.03539544343948364,-0.14361310005187988,peace
0.0,0.0,-0.05262601375579834,-0.03679472208023071,-0.0768197774887085,-0.09901303052902222,-0.030323266983032227,-0.1375981569290161,0.020446956157684326,-0.17170804738998413,-0.053165972232818604,-0.3042999505996704,-0.07380032539367676,-0.42681819200515747,-0.08607393503189087,-0.5113081932067871,-0.09246242046356201,-0.5857102572917938,0.008482754230499268,-0.3055986166000366,0.0410844087600708,-0.4422588348388672,0.062226295471191406,-0.5340321063995361,0.08193349838256836,-0.6144756972789764,0.05477547645568848,-0.26660043001174927,0.0837814211845398,-0.32463324069976807,0.0476953387260437,-0.24769866466522217,0.02233189344406128,-0.18771570920944214,0.08764976263046265,-0.20671409368515015,0.08763331174850464,-0.23226338624954224,0.05717790126800537,-0.180539071559906,0.0365031361579895,-0.13949120044708252,peace
0.0,0.0,-0.05352914333343506,-0.03799450397491455,-0.07734805345535278,-0.10166364908218384,-0.030892908573150635,-0.13878828287124634,0.02014058828353882,-0.1694347858428955,-0.05019873380661011,-0.29973798990249634,-0.07148623466491699,-0.4177556037902832,-0.08369621634483337,-0.4994312524795532,-0.08965885639190674,-0.5709278881549835,0.009219467639923096,-0.2994319796562195,0.039794325828552246,-0.4323968291282654,0.0593906044960022,-0.5219273865222931,0.07875102758407593,-0.5995752215385437,0.05355334281921387,-0.26053673028945923,0.08316755294799805,-0.3210040330886841,0.048573076725006104,-0.2509462833404541,0.023949384689331055,-0.19422876834869385,0.08542025089263916,-0.20142722129821777,0.08598589897155762,-0.23138755559921265,0.056828081607818604,-0.18311119079589844,0.036632239818573,-0.1430695652961731,peace
0.0,0.0,-0.05127674341201782,-0.038398146629333496,-0.0722917914390564,-0.10260313749313354,-0.029520034790039062,-0.13915401697158813,0.016794979572296143,-0.16819578409194946,-0.046792030334472656,-0.287376344203949,-0.06759881973266602,-0.39834335446357727,-0.0796891450881958,-0.4754517674446106,-0.0857122540473938,-0.5427806079387665,0.007823944091796875,-0.2856782078742981,0.036061227321624756,-0.41184645891189575,0.0529366135597229,-0.4977307915687561,0.07034957408905029,-0.5711815357208252,0.04942566156387329,-0.24852335453033447,0.07693541049957275,-0.3095386028289795,0.04270106554031372,-0.24394142627716064,0.018906593322753906,-0.1901625394821167,0.08045268058776855,-0.1927509307861328,0.08131778240203857,-0.2273455262184143,0.05378007888793945,-0.1825941801071167,0.0354653000831604,-0.14509743452072144,peace
0.0,0.0,-0.04822981357574463,-0.035670340061187744,-0.06620925664901733,-0.09524017572402954,-0.02642357349395752,-0.1290794014930725,0.014560997486114502,-0.15704572200775146,-0.045067548751831055,-0.26953744888305664,-0.06426256895065308,-0.37540990114212036,-0.07554936408996582,-0.4488416910171509,-0.08193480968475342,-0.5129642486572266,0.007083237171173096,-0.2681283950805664,0.03527945280075073,-0.38848453760147095,0.05173611640930176,-0.4692501127719879,0.06787341833114624,-0.5386106073856354,0.046518683433532715,-0.232258141040802,0.07345283031463623,-0.28923410177230835,0.041098833084106445,-0.22721195220947266,0.018569886684417725,-0.1776159405708313,0.07487297058105469,-0.17827415466308594,0.07594484090805054,-0.20813405513763428,0.04922616481781006,-0.16625213623046875,0.03111046552658081,-0.13212478160858154,peace
0.0,0.0,-0.04478776454925537,-0.03267174959182739,-0.06326287984848022,-0.08685427904129028,-0.02885967493057251,-0.12161701917648315,0.007464349269866943,-0.15225845575332642,-0.042530596256256104,-0.2502704858779907,-0.06109696626663208,-0.3488238453865051,-0.07183849811553955,-0.41710713505744934,-0.0773768424987793,-0.47658771276474,0.006227076053619385,-0.24871522188186646,0.03262031078338623,-0.3618376851081848,0.04758107662200928,-0.4378507733345032,0.062497079372406006,-0.5021849572658539,0.043471693992614746,-0.21457111835479736,0.0668070912361145,-0.2701435685157776,0.036561787128448486,-0.21361982822418213,0.016221463680267334,-0.16734910011291504,0.07061874866485596,-0.16318941116333008,0.07093214988708496,-0.19527453184127808,0.04560643434524536,-0.1571187973022461,0.028931796550750732,-0.12406390905380249,peace
0.0,0.0,-0.04659390449523926,-0.03477787971496582,-0.06311905384063721,-0.09051501750946045,-0.025566577911376953,-0.12196213006973267,0.011732101440429688,-0.14877480268478394,-0.04147136211395264,-0.25094670057296753,-0.05955690145492554,-0.34608739614486694,-0.0708802342414856,-0.4135531187057495,-0.0770115852355957,-0.47197234630584717,0.006693840026855469,-0.24900859594345093,0.03261905908584595,-0.3586410582065582,0.04727071523666382,-0.4334736466407776,0.06258922815322876,-0.49710920453071594,0.043264567852020264,-0.2157955765724182,0.06698590517044067,-0.26763641834259033,0.03587132692337036,-0.21157431602478027,0.01521390676498413,-0.1657651662826538,0.06977170705795288,-0.16630291938781738,0.0692794919013977,-0.1956726312637329,0.04459559917449951,-0.15711867809295654,0.02935248613357544,-0.12482494115829468,peace
0.0,0.0,-0.0441860556602478,-0.03105330467224121,-0.06084322929382324,-0.08647298812866211,-0.023060262203216553,-0.11798644065856934,0.015655338764190674,-0.14383846521377563,-0.03952908515930176,-0.2478245496749878,-0.05706661939620972,-0.3449101448059082,-0.0677531361579895,-0.41162633895874023,-0.07367724180221558,-0.4687103033065796,0.008149325847625732,-0.24647259712219238,0.03274041414260864,-0.3556573987007141,0.04717111587524414,-0.42819732427597046,0.06158393621444702,-0.4900777339935303,0.04366272687911987,-0.21382880210876465,0.06768029928207397,-0.2647780179977417,0.03927326202392578,-0.21057289838790894,0.0195695161819458,-0.1665409803390503,0.0686347484588623,-0.16486859321594238,0.06943148374557495,-0.18979507684707642,0.045970916748046875,-0.15161454677581787,0.030404269695281982,-0.12013554573059082,peace
0.0,0.0,-0.04208570718765259,-0.03338789939880371,-0.05752295255661011,-0.08578789234161377,-0.02251070737838745,-0.11620241403579712,0.013218224048614502,-0.14046132564544678,-0.037828683853149414,-0.23952484130859375,-0.054837167263031006,-0.33213838934898376,-0.06447362899780273,-0.3964131474494934,-0.06952464580535889,-0.45164692401885986,0.008061230182647705,-0.23863929510116577,0.03293025493621826,-0.3436521887779236,0.04789161682128906,-0.4144359230995178,0.06271827220916748,-0.4742911458015442,0.042666852474212646,-0.2072610855102539,0.06657207012176514,-0.25429946184158325,0.03861582279205322,-0.20150762796401978,0.01932138204574585,-0.1591283679008484,0.06715697050094604,-0.15949922800064087,0.06933873891830444,-0.1846500039100647,0.045719265937805176,-0.14936596155166626,0.030083417892456055,-0.12030154466629028,peace
0.0,0.0,-0.040630996227264404,-0.031008660793304443,-0.054917871952056885,-0.08199703693389893,-0.021125376224517822,-0.11330640316009521,0.0116385817527771,-0.1397295594215393,-0.037392497062683105,-0.2319292426109314,-0.05495011806488037,-0.3226754665374756,-0.0650026798248291,-0.3856797218322754,-0.07017874717712402,-0.43918758630752563,0.006832897663116455,-0.23054760694503784,0.030321776866912842,-0.3331303000450134,0.04401552677154541,-0.40214669704437256,0.05807375907897949,-0.4597814679145813,0.03998202085494995,-0.2000957727432251,0.06407558917999268,-0.25039929151535034,0.03608298301696777,-0.20110392570495605,0.01659071445465088,-0.1595245599746704,0.06372642517089844,-0.1541416049003601,0.06481540203094482,-0.18177753686904907,0.042435526847839355,-0.14855271577835083,0.02773153781890869,-0.11956250667572021,peace
0.0,0.0,-0.04052215814590454,-0.03083038330078125,-0.0546642541885376,-0.08169680833816528,-0.02562868595123291,-0.11149638891220093,0.0020864009857177734,-0.13789618015289307,-0.0385822057723999,-0.22476321458816528,-0.05690872669219971,-0.3113327622413635,-0.0676947832107544,-0.3705570697784424,-0.0740196704864502,-0.421151340007782,0.003754556179046631,-0.22266924381256104,0.025309085845947266,-0.32177358865737915,0.03781408071517944,-0.3880266547203064,0.05040079355239868,-0.44265127182006836,0.03560817241668701,-0.19309335947036743,0.05740666389465332,-0.23998427391052246,0.03038841485977173,-0.1961665153503418,0.01099693775177002,-0.15857696533203125,0.05810737609863281,-0.14940255880355835,0.057965219020843506,-0.17291462421417236,0.035360872745513916,-0.1427655816078186,0.01972264051437378,-0.11621838808059692,peace
0.0,0.0,-0.04001665115356445,-0.031159043312072754,-0.053356826305389404,-0.0795246958732605,-0.024001896381378174,-0.10880309343338013,0.0045386552810668945,-0.13429641723632812,-0.037127912044525146,-0.21873438358306885,-0.055374205112457275,-0.30231496691703796,-0.06689262390136719,-0.3606899380683899,-0.07324188947677612,-0.4111165702342987,0.003871142864227295,-0.21801769733428955,0.025329530239105225,-0.3138279616832733,0.03671884536743164,-0.37878936529159546,0.049333393573760986,-0.43375739455223083,0.035484492778778076,-0.18988573551177979,0.05573534965515137,-0.2369006872177124,0.028026700019836426,-0.18807238340377808,0.009881734848022461,-0.14745354652404785,0.0585288405418396,-0.14711111783981323,0.05875897407531738,-0.1750202178955078,0.0376739501953125,-0.14478033781051636,0.024798452854156494,-0.11841392517089844,peace
0.0,0.0,-0.036912620067596436,-0.03241831064224243,-0.04927021265029907,-0.07837188243865967,-0.02066439390182495,-0.10598254203796387,0.008574604988098145,-0.12890243530273438,-0.03248113393783569,-0.21502572298049927,-0.0497400164604187,-0.29873427748680115,-0.05939078330993652,-0.35763323307037354,-0.06446433067321777,-0.40773147344589233,0.008435666561126709,-0.21332556009292603,0.03030991554260254,-0.309538871049881,0.04290813207626343,-0.3734661936759949,0.05635601282119751,-0.4272775650024414,0.03977560997009277,-0.18412137031555176,0.06127297878265381,-0.2305355668067932,0.03464275598526001,-0.18513858318328857,0.01701796054840088,-0.14782047271728516,0.06236320734024048,-0.14021295309066772,0.06449276208877563,-0.16763317584991455,0.04297369718551636,-0.13956457376480103,0.02982163429260254,-0.11543548107147217,peace
0.0,0.0,-0.035218000411987305,-0.035091280937194824,-0.04241955280303955,-0.08324778079986572,-0.0058560967445373535,-0.10978466272354126,0.028209149837493896,-0.13077163696289062,-0.02711719274520874,-0.21548974514007568,-0.041915714740753174,-0.29990294575691223,-0.05031120777130127,-0.3592270016670227,-0.05397766828536987,-0.40935754776000977,0.014000296592712402,-0.21431225538253784,0.03751605749130249,-0.30693531036376953,0.05210673809051514,-0.3701291084289551,0.06688839197158813,-0.4239388704299927,0.04466372728347778,-0.18669754266738892,0.0708843469619751,-0.23108816146850586,0.04604649543762207,-0.18487459421157837,0.027822017669677734,-0.14707958698272705,0.06689131259918213,-0.14510726928710938,0.07421815395355225,-0.17117822170257568,0.05466586351394653,-0.14143788814544678,0.0408250093460083,-0.11614751815795898,peace
0.0,0.0,-0.03379756212234497,-0.03528261184692383,-0.040093302726745605,-0.08404344320297241,-0.00011616945266723633,-0.11096453666687012,0.03669869899749756,-0.13228970766067505,-0.022412240505218506,-0.21613353490829468,-0.0345577597618103,-0.30155280232429504,-0.04272347688674927,-0.3622521162033081,-0.04645979404449463,-0.41367751359939575,0.01895827054977417,-0.21581053733825684,0.04390823841094971,-0.3080497086048126,0.05975574254989624,-0.3692229390144348,0.0755922794342041,-0.4222390055656433,0.04936957359313965,-0.18823421001434326,0.0767936110496521,-0.23368620872497559,0.05362063646316528,-0.1860920786857605,0.03617548942565918,-0.14787447452545166,0.07155603170394897,-0.14551478624343872,0.08311021327972412,-0.17588269710540771,0.06508421897888184,-0.14682245254516602,0.05120241641998291,-0.12107729911804199,peace
0.0,0.0,-0.0331956148147583,-0.03447377681732178,-0.03958165645599365,-0.08327490091323853,-0.0009180903434753418,-0.10890281200408936,0.0342869758605957,-0.1301751732826233,-0.0229719877243042,-0.21584004163742065,-0.03523218631744385,-0.30036744475364685,-0.042924463748931885,-0.36005228757858276,-0.04667383432388306,-0.41045141220092773,0.017862915992736816,-0.21518701314926147,0.04347020387649536,-0.3065352439880371,0.059397757053375244,-0.3662281632423401,0.07507175207138062,-0.41911688446998596,0.04806530475616455,-0.1878119707107544,0.07499301433563232,-0.22856247425079346,0.050042569637298584,-0.17919838428497314,0.03173363208770752,-0.14295482635498047,0.06944996118545532,-0.1453932523727417,0.07955247163772583,-0.17027688026428223,0.06046760082244873,-0.1392580270767212,0.04678767919540405,-0.11585128307342529,peace
0.0,0.0,-0.033352017402648926,-0.02772057056427002,-0.044105470180511475,-0.06987017393112183,-0.012840688228607178,-0.09682881832122803,0.017240583896636963,-0.12112683057785034,-0.0315861701965332,-0.20544427633285522,-0.04780620336532593,-0.28694218397140503,-0.057809412479400635,-0.34348809719085693,-0.06360387802124023,-0.3916718363761902,0.008353888988494873,-0.20581567287445068,0.028874754905700684,-0.2974751591682434,0.041400372982025146,-0.35718145966529846,0.05312609672546387,-0.4084692895412445,0.03804987668991089,-0.17959654331207275,0.061245620250701904,-0.2158716917037964,0.03884410858154297,-0.17033535242080688,0.02144068479537964,-0.13495957851409912,0.05806994438171387,-0.1391553282737732,0.06228518486022949,-0.1540132761001587,0.042528510093688965,-0.12348145246505737,0.027251005172729492,-0.09928911924362183,peace
0.0,0.0,-0.0321652889251709,-0.025748133659362793,-0.04389423131942749,-0.06580859422683716,-0.01673990488052368,-0.09046733379364014,0.01054304838180542,-0.11184996366500854,-0.03503376245498657,-0.19149750471115112,-0.05358642339706421,-0.2660227417945862,-0.06407046318054199,-0.31816717982292175,-0.07049649953842163,-0.36287370324134827,0.001964867115020752,-0.19210082292556763,0.022188842296600342,-0.2768760919570923,0.03508555889129639,-0.33275657892227173,0.04681086540222168,-0.38153761625289917,0.029496729373931885,-0.16794925928115845,0.05077159404754639,-0.20220857858657837,0.0309256911277771,-0.15948128700256348,0.015799760818481445,-0.12703394889831543,0.04867863655090332,-0.13046646118164062,0.05367302894592285,-0.14561569690704346,0.03613036870956421,-0.1166871190071106,0.022530317306518555,-0.09384810924530029,peace
0.0,0.0,-0.033008038997650146,-0.026981472969055176,-0.04360133409500122,-0.06773102283477783,-0.016334176063537598,-0.09332633018493652,0.009682297706604004,-0.11533361673355103,-0.03505676984786987,-0.18939286470413208,-0.05304694175720215,-0.2627059519290924,-0.06343120336532593,-0.31417372822761536,-0.06972259283065796,-0.35812604427337646,0.0013486742973327637,-0.1904248595237732,0.02050858736038208,-0.27379024028778076,0.03276944160461426,-0.3292444944381714,0.04445892572402954,-0.3770172894001007,0.02869325876235962,-0.16697245836257935,0.048055052757263184,-0.2026037573814392,0.028049230575561523,-0.16012907028198242,0.013627707958221436,-0.12727749347686768,0.048100829124450684,-0.13035619258880615,0.05254518985748291,-0.148919939994812,0.03522127866744995,-0.1207548975944519,0.022474467754364014,-0.0978427529335022,peace
0.0,0.0,-0.031839966773986816,-0.025346100330352783,-0.0435870885848999,-0.06371575593948364,-0.0167161226272583,-0.08852559328079224,0.01050037145614624,-0.10977351665496826,-0.03369063138961792,-0.1857556700706482,-0.05072396993637085,-0.259123831987381,-0.060626327991485596,-0.3104562759399414,-0.06614941358566284,-0.3552723526954651,0.0030252933502197266,-0.18732982873916626,0.022913634777069092,-0.26967912912368774,0.036537230014801025,-0.32392555475234985,0.049028754234313965,-0.3718253970146179,0.030440986156463623,-0.1643381118774414,0.05133908987045288,-0.19826269149780273,0.03119713068008423,-0.15487074851989746,0.015777230262756348,-0.1219630241394043,0.0495455265045166,-0.12799888849258423,0.055112242698669434,-0.1440531611442566,0.03749954700469971,-0.11509847640991211,0.023761987686157227,-0.09217005968093872,peace
0.0,0.0,-0.030500710010528564,-0.02572929859161377,-0.04002571105957031,-0.06573057174682617,-0.012878894805908203,-0.09109342098236084,0.01257866621017456,-0.11294186115264893,-0.03217989206314087,-0.18484574556350708,-0.048555076122283936,-0.25648337602615356,-0.058378517627716064,-0.30657583475112915,-0.06419980525970459,-0.34925875067710876,0.0030902624130249023,-0.1854667067527771,0.022911667823791504,-0.265730082988739,0.036057472229003906,-0.3186746835708618,0.04834336042404175,-0.3639654517173767,0.029579877853393555,-0.16248470544815063,0.05042243003845215,-0.1971879005432129,0.030846893787384033,-0.15687644481658936,0.016110718250274658,-0.1253652572631836,0.04849761724472046,-0.12685883045196533,0.05400228500366211,-0.1463538408279419,0.03789019584655762,-0.1192060112953186,0.025938689708709717,-0.09699416160583496,peace
0.0,0.0,-0.052706629037857056,-0.017303824424743652,-0.0935768187046051,-0.04739469289779663,-0.10979416966438293,-0.06965100765228271,-0.09428045153617859,-0.08530271053314209,-0.08023884892463684,-0.22073739767074585,-0.1098773181438446,-0.31814685463905334,-0.1280691921710968,-0.379472553730011,-0.1397312581539154,-0.43596017360687256,-0.034655869007110596,-0.22261226177215576,-0.01963934302330017,-0.3325234651565552,-0.007240325212478638,-0.4084435701370239,0.00396960973739624,-0.4762802720069885,0.0014070570468902588,-0.1947818398475647,-0.021926939487457275,-0.22450363636016846,-0.056212782859802246,-0.16294312477111816,-0.0750163197517395,-0.1168171763420105,0.023831874132156372,-0.1513708233833313,-0.0027962028980255127,-0.17443639039993286,-0.03678452968597412,-0.13281375169754028,-0.05939212441444397,-0.09431153535842896,peace
0.0,0.0,-0.05556386709213257,-0.020288527011871338,-0.09882789850234985,-0.049124062061309814,-0.11703082919120789,-0.0725969672203064,-0.0952511727809906,-0.09022599458694458,-0.0851527750492096,-0.22119474411010742,-0.11585089564323425,-0.3192734122276306,-0.1340588629245758,-0.3819478154182434,-0.1460716724395752,-0.43870681524276733,-0.03955727815628052,-0.2225777506828308,-0.026047885417938232,-0.333410382270813,-0.014179885387420654,-0.4108371138572693,-0.0036368966102600098,-0.4796324074268341,-0.002524077892303467,-0.19420522451400757,-0.02481997013092041,-0.22214525938034058,-0.05954959988594055,-0.16013473272323608,-0.07926234602928162,-0.11367350816726685,0.021140217781066895,-0.1499677300453186,-0.0030372440814971924,-0.17467254400253296,-0.03739142417907715,-0.13524383306503296,-0.061492919921875,-0.0979728102684021,peace
0.0,0.0,-0.048556745052337646,-0.017757058143615723,-0.08843812346458435,-0.0477595329284668,-0.09732359647750854,-0.0703083872795105,-0.07046255469322205,-0.09318488836288452,-0.07421869039535522,-0.22257858514785767,-0.10554388165473938,-0.32047930359840393,-0.12414291501045227,-0.3835136592388153,-0.13515332341194153,-0.4417826533317566,-0.02749919891357422,-0.22389715909957886,-0.013673335313796997,-0.3335275948047638,0.00014019012451171875,-0.40807369351387024,0.013512074947357178,-0.47462645173072815,0.010936886072158813,-0.19598865509033203,-0.001771479845046997,-0.22246700525283813,-0.03641054034233093,-0.16056400537490845,-0.0569148063659668,-0.11481714248657227,0.03714489936828613,-0.15259557962417603,0.013664305210113525,-0.1671510934829712,-0.019890636205673218,-0.12538933753967285,-0.04296308755874634,-0.08961904048919678,peace
0.0,0.0,-0.04962220788002014,-0.023912549018859863,-0.0864783227443695,-0.05876117944717407,-0.08614331483840942,-0.07642936706542969,-0.05951416492462158,-0.09292334318161011,-0.07222801446914673,-0.2267346978187561,-0.10057103633880615,-0.32442331314086914,-0.11738431453704834,-0.3869016170501709,-0.1272856891155243,-0.4449635148048401,-0.024261474609375,-0.22951412200927734,-0.007783561944961548,-0.3387044072151184,0.0077942609786987305,-0.4139310121536255,0.021700143814086914,-0.47972193360328674,0.01510530710220337,-0.20061123371124268,0.0034789741039276123,-0.226748526096344,-0.03085339069366455,-0.1649494171142578,-0.0527062714099884,-0.11775743961334229,0.042295485734939575,-0.15489870309829712,0.018086284399032593,-0.1650981903076172,-0.014430612325668335,-0.12401801347732544,-0.036842793226242065,-0.08799201250076294,peace
0.0,0.0,-0.0519842803478241,-0.022650539875030518,-0.0822441577911377,-0.06559276580810547,-0.07012340426445007,-0.08175301551818848,-0.054098278284072876,-0.09830647706985474,-0.06319701671600342,-0.23773539066314697,-0.08838823437690735,-0.337837815284729,-0.10349562764167786,-0.4013882875442505,-0.11140722036361694,-0.46070292592048645,-0.00938984751701355,-0.24796736240386963,0.006366729736328125,-0.3509158492088318,0.022404998540878296,-0.42249059677124023,0.038481295108795166,-0.48381319642066956,0.03321519494056702,-0.2239694595336914,0.02750629186630249,-0.24236810207366943,-0.009828001260757446,-0.17066925764083862,-0.03534412384033203,-0.11603808403015137,0.06435710191726685,-0.18149888515472412,0.03616395592689514,-0.1660965085029602,-0.0025155246257781982,-0.11802172660827637,-0.029557615518569946,-0.08035504817962646,peace
0.0,0.0,-0.047342389822006226,-0.02803027629852295,-0.07592672109603882,-0.06855350732803345,-0.05886954069137573,-0.0856056809425354,-0.027938127517700195,-0.09999203681945801,-0.0484185516834259,-0.23212414979934692,-0.07025349140167236,-0.3287356495857239,-0.08198431134223938,-0.3925408124923706,-0.08604028820991516,-0.4508470892906189,-0.0016738176345825195,-0.22745966911315918,0.027655988931655884,-0.33460763096809387,0.049584776163101196,-0.407912939786911,0.06954911351203918,-0.4715171456336975,0.03372582793235779,-0.19420862197875977,0.04111561179161072,-0.23447060585021973,0.005611419677734375,-0.17517191171646118,-0.019863128662109375,-0.1295493245124817,0.057765811681747437,-0.14594459533691406,0.050358861684799194,-0.16823726892471313,0.019530415534973145,-0.13111019134521484,-0.005719810724258423,-0.09833002090454102,peace
0.0,0.0,-0.04472595453262329,-0.028974831104278564,-0.06954973936080933,-0.07333678007125854,-0.04931175708770752,-0.09108591079711914,-0.016138195991516113,-0.10653239488601685,-0.044858962297439575,-0.23125439882278442,-0.06254655122756958,-0.33028846979141235,-0.07171711325645447,-0.3965052664279938,-0.07453605532646179,-0.45618271827697754,0.002710402011871338,-0.22811514139175415,0.03439146280288696,-0.3309937119483948,0.058510422706604004,-0.40157830715179443,0.08012145757675171,-0.4645627737045288,0.03764122724533081,-0.19533121585845947,0.05122041702270508,-0.23063349723815918,0.017502665519714355,-0.17133957147598267,-0.006957709789276123,-0.12728267908096313,0.06013768911361694,-0.14775019884109497,0.0521245002746582,-0.15543889999389648,0.02068018913269043,-0.11874008178710938,-0.004499554634094238,-0.09006178379058838,peace
0.0,0.0,-0.06638307869434357,-0.01353156566619873,-0.12082576751708984,-0.03517460823059082,-0.14379724860191345,-0.049326300621032715,-0.12472638487815857,-0.06468409299850464,-0.11105231940746307,-0.2583257555961609,-0.1474931240081787,-0.3759816288948059,-0.17010658979415894,-0.45107877254486084,-0.1856411248445511,-0.5206692814826965,-0.051391422748565674,-0.2646256685256958,-0.035133540630340576,-0.39547133445739746,-0.019028931856155396,-0.48942750692367554,-0.0057503581047058105,-0.5706610977649689,-0.003628969192504883,-0.2329896092414856,-0.033275306224823,-0.23946106433868408,-0.07557983696460724,-0.16141968965530396,-0.10230717062950134,-0.10564148426055908,0.026050865650177002,-0.18085885047912598,-0.010257363319396973,-0.1833202838897705,-0.050633788108825684,-0.12730097770690918,-0.08034667372703552,-0.0806114673614502,peace
0.0,0.0,-0.06366950273513794,-0.014224708080291748,-0.11261892318725586,-0.04512584209442139,-0.11331039667129517,-0.05978935956954956,-0.08438873291015625,-0.08807677030563354,-0.10117936134338379,-0.2534758448600769,-0.13540342450141907,-0.36947202682495117,-0.158314049243927,-0.44363731145858765,-0.1732592135667801,-0.5136449337005615,-0.04180419445037842,-0.26224398612976074,-0.02309197187423706,-0.38892048597335815,-0.004712432622909546,-0.4792981445789337,0.01249799132347107,-0.5609794855117798,0.006486058235168457,-0.2326638102531433,-0.010641634464263916,-0.23820185661315918,-0.050104379653930664,-0.15973258018493652,-0.07549747824668884,-0.106692373752594,0.0399242639541626,-0.1817706823348999,0.009409666061401367,-0.16695737838745117,-0.027091562747955322,-0.10875177383422852,-0.05188387632369995,-0.06618881225585938,peace
0.0,0.0,-0.06490245461463928,-0.02832895517349243,-0.09887778759002686,-0.0834496021270752,-0.06264561414718628,-0.08762836456298828,-0.014106959104537964,-0.08739602565765381,-0.06778091192245483,-0.2553234100341797,-0.08752745389938354,-0.3681330680847168,-0.10098719596862793,-0.44002944231033325,-0.10814976692199707,-0.5071279406547546,-0.006390094757080078,-0.2572401762008667,0.027766495943069458,-0.37826257944107056,0.05479356646537781,-0.46190762519836426,0.07855898141860962,-0.5332903265953064,0.0410057008266449,-0.22216784954071045,0.044603705406188965,-0.24015778303146362,0.002690136432647705,-0.1608472466468811,-0.029410630464553833,-0.10328924655914307,0.07326716184616089,-0.16911548376083374,0.057571232318878174,-0.15782779455184937,0.019008874893188477,-0.10358434915542603,-0.012835025787353516,-0.062118589878082275,peace
0.0,0.0,-0.0565703809261322,-0.02331101894378662,-0.08814132213592529,-0.06721299886703491,-0.06179565191268921,-0.0737561583518982,-0.024102389812469482,-0.0840296745300293,-0.058397263288497925,-0.2583581805229187,-0.08077001571655273,-0.3724077045917511,-0.09450188279151917,-0.44803696870803833,-0.1008596420288086,-0.5177938640117645,-0.001377493143081665,-0.2580137252807617,0.03225025534629822,-0.3786177635192871,0.06063687801361084,-0.46358722448349,0.08482545614242554,-0.5396089553833008,0.04204258322715759,-0.22174084186553955,0.05533194541931152,-0.2525688409805298,0.01654374599456787,-0.17360496520996094,-0.01447877287864685,-0.11715996265411377,0.0712699294090271,-0.16681969165802002,0.06553345918655396,-0.1705060601234436,0.03106805682182312,-0.11781126260757446,0.0007725954055786133,-0.0779615044593811,peace
0.0,0.0,-0.05347070097923279,-0.028437256813049316,-0.0810832679271698,-0.07503116130828857,-0.05229058861732483,-0.09460264444351196,-0.014003604650497437,-0.11649346351623535,-0.04984244704246521,-0.26640450954437256,-0.06931295990943909,-0.3784794509410858,-0.08031824231147766,-0.4549542963504791,-0.08406168222427368,-0.5250358581542969,0.005413830280303955,-0.2624959349632263,0.04265817999839783,-0.3800942897796631,0.07189449667930603,-0.4631756842136383,0.09715566039085388,-0.5382700264453888,0.04588732123374939,-0.2233467698097229,0.06363490223884583,-0.2621942162513733,0.026572614908218384,-0.1932193636894226,-0.0027365684509277344,-0.14224570989608765,0.07251092791557312,-0.16606491804122925,0.06933870911598206,-0.17997288703918457,0.035564571619033813,-0.13680309057235718,0.006136596202850342,-0.10213512182235718,peace
